[2026-03-31T19:28:05.123Z] GET http://localhost:5174/ → 200 (355ms, 2233B)
[2026-03-31T19:28:05.488Z] GET http://localhost:5174/@vite/client → 200 (36ms, 178940B)
[2026-03-31T19:28:05.488Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (190ms, 12535B)
[2026-03-31T19:28:05.488Z] GET http://localhost:5174/src/react-app/main.tsx → 200 (29ms, 2116B)
[2026-03-31T19:28:05.493Z] GET http://localhost:5174/@react-refresh → 200 (17ms, 109802B)
[2026-03-31T19:28:05.518Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=fa4708ab → 200 (11ms, 23490B)
[2026-03-31T19:28:05.518Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=fa4708ab → 200 (11ms, 1024B)
[2026-03-31T19:28:05.518Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=fa4708ab → 200 (183ms, 892994B)
[2026-03-31T19:28:05.518Z] GET http://localhost:5174/src/react-app/index.css → 200 (531ms, 122504B)
[2026-03-31T19:28:05.518Z] GET http://localhost:5174/src/react-app/App.tsx → 200 (175ms, 19113B)
[2026-03-31T19:28:05.524Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 200 (144ms, 3478B)
[2026-03-31T19:28:05.529Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=fa4708ab → 200 (195ms, 53399B)
[2026-03-31T19:28:05.529Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=fa4708ab → 200 (172ms, 7968B)
[2026-03-31T19:28:05.695Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=fa4708ab → pending (?ms, ?B)
[2026-03-31T19:28:05.695Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → pending (?ms, ?B)
[2026-03-31T19:28:05.695Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → pending (?ms, ?B)
[2026-03-31T19:28:05.695Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → pending (?ms, ?B)
[2026-03-31T19:28:05.695Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → pending (?ms, ?B)
[2026-03-31T19:28:05.695Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → pending (?ms, ?B)
[2026-03-31T19:28:05.695Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → pending (?ms, ?B)
[2026-03-31T19:28:05.696Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → pending (?ms, ?B)
[2026-03-31T19:28:05.696Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → pending (?ms, ?B)
[2026-03-31T19:28:05.696Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → pending (?ms, ?B)
[2026-03-31T19:28:05.696Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → pending (?ms, ?B)
[2026-03-31T19:28:05.696Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → pending (?ms, ?B)
[2026-03-31T19:28:05.696Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → pending (?ms, ?B)
[2026-03-31T19:28:05.696Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → pending (?ms, ?B)
[2026-03-31T19:28:05.697Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → pending (?ms, ?B)
[2026-03-31T19:28:05.697Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → pending (?ms, ?B)
[2026-03-31T19:28:05.697Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → pending (?ms, ?B)
[2026-03-31T19:28:05.697Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → pending (?ms, ?B)
[2026-03-31T19:28:05.697Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → pending (?ms, ?B)
[2026-03-31T19:28:05.701Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=fa4708ab → pending (?ms, ?B)
