[2026-04-01T01:11:19.456Z] GET http://localhost:5174/pricing → 200 (262ms, 2233B)
[2026-04-01T01:11:19.727Z] GET http://localhost:5174/@vite/client → 200 (202ms, 178928B)
[2026-04-01T01:11:19.727Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (99ms, 12535B)
[2026-04-01T01:11:19.727Z] GET http://localhost:5174/src/react-app/main.tsx → 200 (8ms, 2026B)
[2026-04-01T01:11:19.731Z] GET http://localhost:5174/@react-refresh → 200 (7ms, 109802B)
[2026-04-01T01:11:19.737Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=240bc27f → 200 (9ms, 23490B)
[2026-04-01T01:11:19.737Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=240bc27f → 200 (184ms, 1024B)
[2026-04-01T01:11:19.737Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=240bc27f → 200 (215ms, 892994B)
[2026-04-01T01:11:19.737Z] GET http://localhost:5174/src/react-app/index.css → 200 (583ms, 123197B)
[2026-04-01T01:11:19.737Z] GET http://localhost:5174/src/react-app/App.tsx → 200 (198ms, 17997B)
[2026-04-01T01:11:19.746Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=240bc27f → 200 (203ms, 53399B)
[2026-04-01T01:11:19.746Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=240bc27f → 200 (203ms, 7968B)
[2026-04-01T01:11:19.929Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 200 (188ms, 3478B)
[2026-04-01T01:11:19.938Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=240bc27f → pending (?ms, ?B)
[2026-04-01T01:11:19.938Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → pending (?ms, ?B)
[2026-04-01T01:11:19.938Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → pending (?ms, ?B)
[2026-04-01T01:11:19.938Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → pending (?ms, ?B)
[2026-04-01T01:11:19.938Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → pending (?ms, ?B)
[2026-04-01T01:11:19.938Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → pending (?ms, ?B)
[2026-04-01T01:11:19.938Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → pending (?ms, ?B)
[2026-04-01T01:11:19.938Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → pending (?ms, ?B)
[2026-04-01T01:11:19.938Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → pending (?ms, ?B)
[2026-04-01T01:11:19.938Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → pending (?ms, ?B)
[2026-04-01T01:11:19.938Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → pending (?ms, ?B)
[2026-04-01T01:11:19.939Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → pending (?ms, ?B)
[2026-04-01T01:11:19.939Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → pending (?ms, ?B)
[2026-04-01T01:11:19.939Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → pending (?ms, ?B)
[2026-04-01T01:11:19.947Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → pending (?ms, ?B)
[2026-04-01T01:11:19.948Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → pending (?ms, ?B)
[2026-04-01T01:11:19.948Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → pending (?ms, ?B)
[2026-04-01T01:11:19.948Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → pending (?ms, ?B)
[2026-04-01T01:11:19.948Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → pending (?ms, ?B)
[2026-04-01T01:11:19.952Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=240bc27f → pending (?ms, ?B)
[2026-04-01T01:11:20.570Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=240bc27f → 200 (107ms, 894771B)
[2026-04-01T01:11:20.570Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 200 (88ms, 10563B)
[2026-04-01T01:11:20.570Z] GET http://localhost:5174/src/data/questions.ts → 200 (86ms, 27896B)
[2026-04-01T01:11:20.570Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 200 (52ms, 738B)
[2026-04-01T01:11:20.574Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 200 (85ms, 7711B)
